,Trust:Television,Trust:Radio,Trust:Newspapers,Trust:White House Briefings,Trust:State Govt. Briefings,Trust:National Health Authorities,Trust:International Health Authorities,Trust:Healthcare Workers,Trust:Scientists,Trust:Govt. Websites,Trust:Social Media,Trust:Celebrities,Trust:Search Engines,Trust:Family and friends,Trust:Work Guidelines,Trust:Other,Trust:None of these,Reason:Unsure if safe,Reason:Unsure if effective,Reason:Not at risk,Reason:Wait until others,Reason:Won't be ill,Reason:Other effective treatments,Reason:Already acquired immunity,Reason:Approval may be rushed,Reason:Other,Reason:Do not know,Image 1:Vaccine Intent,Image 1:Agreement,Image 1:Trust,Image 1:Fact-check,Image 1:Share,Image 2:Vaccine Intent,Image 2:Agreement,Image 2:Trust,Image 2:Fact-check,Image 2:Share,Image 3:Vaccine Intent,Image 3:Agreement,Image 3:Trust,Image 3:Fact-check,Image 3:Share,Image 4:Vaccine Intent,Image 4:Agreement,Image 4:Trust,Image 4:Fact-check,Image 4:Share,Image 5:Vaccine Intent,Image 5:Agreement,Image 5:Trust,Image 5:Fact-check,Image 5:Share,Social media usage,Seen such online content,Vaccine Intent for self (Pre),Vaccine Intent for self (Post),Vaccine Intent for others (Pre),Vaccine Intent for others (Post),Age,Gender,Education,Employment,Religion,Political,Ethnicity,Income,Region,Treatment
2339,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,2,0,2,-1,-2,0,0,1,0,-1,0,0,0,0,-1,-2,-2,0,0,-2,-2,-2,2,2,1,2,1,2,6,2,5,4,1,1,1,5,23,1
2340,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0,-2,2,-2,2,-2,-2,2,-2,2,-2,-2,2,-2,0,-2,-2,2,-2,2,-2,-2,2,-2,3,2,3,3,3,3,6,2,4,4,5,2,1,2,50,1
2341,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-2,0,2,0,1,0,-1,2,-2,2,0,0,2,0,2,0,0,2,0,2,-2,-2,0,-2,1,2,2,2,2,2,6,2,2,4,4,3,1,4,38,1
2342,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,-2,0,-2,0,-2,-2,0,-2,0,-2,-2,-2,-2,0,-2,-2,0,-2,0,-2,-2,-2,-2,4,2,1,1,1,1,6,2,3,1,1,3,1,4,14,1
2343,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,1,-2,0,0,0,0,-2,0,0,0,1,-2,0,0,0,1,-2,0,0,0,1,-2,3,2,1,1,1,1,6,2,5,1,1,1,1,5,6,1
2344,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-2,-2,2,-2,2,-2,-2,0,-2,2,-2,-2,-2,-2,2,-2,-2,2,-2,2,-2,-2,-2,-2,2,2,2,3,2,2,6,2,2,5,1,1,1,2,29,1
2345,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,-2,-2,-2,0,-1,-2,-2,-2,1,-1,-2,-2,-1,1,-1,-2,-2,-2,1,-1,-2,-2,-2,1,-2,3,2,1,1,1,1,6,1,4,4,1,3,1,3,5,1
2346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,-1,2,1,3,3,3,3,5,2,2,5,5,1,2,1,50,1
2347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,2,5,2,2,2,5,3,1,2,47,1
2348,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,-1,0,-1,-1,1,1,-1,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,1,2,1,1,1,1,6,2,5,4,4,2,1,5,5,1
2349,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2,-2,-2,2,-2,2,1,0,-1,1,2,1,1,2,1,2,1,0,0,0,2,2,1,1,1,6,2,4,4,3,3,4,2,3,1,1,3,1,4,50,1
2350,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0,-1,2,0,2,1,1,1,0,2,1,1,2,0,2,0,0,2,0,2,1,0,2,0,3,1,3,3,3,3,6,2,3,1,1,1,1,5,3,1
2351,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,-1,1,-1,-1,1,0,0,0,0,0,-1,1,0,0,0,-2,1,0,0,-2,-2,6,2,3,3,2,2,5,2,2,5,1,3,1,1,10,1
2352,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,2,0,0,1,-1,0,-1,-1,1,-2,0,-1,-2,-2,-2,1,-1,0,-1,-2,0,-1,-1,-1,-2,3,2,1,2,1,1,6,2,4,4,1,1,1,2,48,1
2353,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,-2,-2,-2,2,0,-2,2,2,0,0,-2,0,0,0,-2,-2,-2,-2,2,-2,-2,-2,-2,2,-2,1,2,1,1,1,1,6,1,2,4,1,1,1,2,44,1
2354,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,-1,-2,2,-2,1,-1,-2,2,-2,1,-1,-2,2,-2,1,-1,-2,2,-2,1,-1,-2,2,-2,1,3,2,2,2,2,6,2,5,4,5,3,1,3,23,1
2355,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,-2,-2,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-2,-2,-2,-2,0,1,2,1,1,1,1,6,1,2,4,1,1,1,5,44,1
2356,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,2,0,0,2,2,0,0,0,2,-2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,-2,3,2,1,3,1,3,6,2,4,1,1,2,3,2,23,1
2357,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-1,0,2,-2,0,-2,-2,2,-2,0,0,-1,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,6,2,1,1,1,1,6,2,5,4,1,2,1,5,10,1
2358,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,2,0,0,2,-2,2,-2,-2,0,-2,2,-2,-2,-2,-2,0,-2,-2,-2,-2,2,-2,-2,-2,-2,4,2,1,1,1,1,6,2,4,4,1,1,1,4,10,1
2359,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,-2,-2,2,-2,0,-2,-2,0,-2,0,-2,-2,1,-2,0,-2,-2,0,-2,0,-2,-2,0,-2,4,1,2,2,2,2,6,1,5,4,1,3,1,5,48,1
2360,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,-2,1,0,0,0,-2,0,0,0,0,-2,1,2,2,2,2,2,6,1,4,1,2,3,1,4,36,1
2361,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0,0,2,-2,0,0,-2,-2,-2,1,0,0,2,-2,0,0,0,1,-2,0,0,0,1,-2,7,1,2,2,2,2,6,2,4,4,5,3,1,3,10,1
2362,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,-1,-1,2,0,0,-1,-1,1,0,0,-1,-1,1,0,0,-2,-2,0,1,0,0,-1,0,0,2,2,2,1,1,1,6,1,2,5,5,2,1,1,47,1
2363,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,,,,,,,,,,,0,1,1,1,-1,1,-1,-1,1,-2,1,-1,-2,1,-2,0,-2,-2,1,-2,0,-1,-2,1,-2,3,2,1,1,1,1,6,2,2,4,1,1,1,4,50,1
2364,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-1,-2,-2,-2,0,2,1,-2,-2,0,0,0,-2,-2,0,-2,0,-2,-2,0,0,0,-2,-2,1,2,1,1,1,1,6,2,2,4,1,1,1,2,6,1
2365,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,,,,,,,,,,,2,-1,-1,2,2,0,-1,-1,0,1,0,1,0,1,1,0,0,-1,1,-1,0,-1,-1,1,-1,6,1,1,2,1,2,6,2,3,4,1,1,1,2,16,1
2366,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-1,-1,-2,-2,2,-2,-1,-2,-2,2,-1,-1,-2,-2,2,0,0,-1,-2,2,-1,-1,-2,-2,3,2,3,3,3,3,6,2,2,4,5,1,1,2,15,1
2367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,2,2,2,1,0,0,-2,-2,-2,0,2,2,2,1,0,2,2,2,0,2,2,2,2,2,3,1,4,4,4,4,6,2,3,4,1,1,1,4,34,1
2368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,0,2,0,2,1,1,2,0,2,2,2,1,1,2,2,2,2,0,2,2,2,1,1,2,2,4,4,4,4,6,2,2,4,1,2,1,2,3,1
2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,4,4,5,2,4,2,5,2,4,5,44,1
2370,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,2,-2,0,-1,-2,2,-2,0,-1,-1,2,-2,0,-1,-1,2,-2,1,-1,-2,2,-2,4,2,2,3,2,3,5,2,4,4,1,1,1,6,11,1
2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-1,-2,2,-2,2,1,0,-1,-1,2,-1,-1,2,-2,0,0,-1,2,-2,0,-2,-2,-2,-2,3,2,4,4,3,3,6,2,1,5,1,1,1,2,44,1
2372,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,1,1,-1,2,-2,0,0,0,2,-2,0,0,0,2,-2,-1,1,0,2,-2,0,-2,-2,2,-2,2,2,1,1,1,1,6,2,3,1,1,2,1,3,48,1
2373,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,-1,1,-2,2,-1,-2,2,-2,2,-2,-2,1,-2,0,-2,-2,0,-2,0,-2,-2,2,-2,1,2,1,1,1,1,6,2,3,4,1,3,1,6,24,1
2374,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,2,0,0,0,0,0,0,1,2,4,4,4,4,6,1,2,4,5,3,1,2,36,1
2375,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-2,0,0,-2,0,0,1,0,0,0,0,-2,-2,0,0,-2,0,0,0,6,2,2,2,2,2,5,2,2,1,1,2,2,4,5,1
2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,-2,-2,-2,-2,2,-2,-2,-2,-2,2,-2,-2,-2,-2,0,0,-1,0,0,-1,0,-2,-2,-2,5,2,4,4,4,4,6,1,4,4,4,3,1,2,18,1
2377,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,-1,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,2,0,-1,-1,-1,0,-1,-1,0,-1,1,2,4,4,4,4,6,2,3,4,5,1,1,2,43,1
2378,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,-1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,3,2,3,3,3,3,4,1,4,1,2,3,1,4,3,1
2379,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,2,1,1,4,1,4,1,1,3,1,2,5,1
2380,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,0,1,2,-1,2,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,1,-1,1,-1,-1,2,1,2,1,2,1,5,1,2,4,5,2,1,4,48,1
2381,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,1,1,-1,-1,1,1,1,2,-1,0,0,2,2,-1,-1,1,2,2,1,-1,-1,2,2,5,2,3,2,1,1,6,1,2,4,1,2,1,2,44,1
2382,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-1,1,0,2,-1,-1,0,-2,7,2,3,2,2,2,6,1,3,4,1,3,1,2,26,1
2383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-1,-1,-1,2,0,-1,-2,-2,2,-2,-2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,2,4,3,3,3,5,1,1,5,1,3,1,1,47,1
2384,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,6,1,3,4,5,2,3,2,36,1
2385,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,-1,-1,2,1,2,0,-2,1,-2,2,2,2,2,1,2,2,2,2,-2,1,0,-1,2,-1,3,2,2,2,2,2,6,1,4,4,1,3,1,2,36,1
2386,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,-1,2,1,2,2,1,-1,0,2,2,-2,2,1,2,2,1,-1,-1,2,2,2,-1,-1,2,2,7,2,1,1,1,1,5,1,2,5,1,3,1,3,15,1
2387,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,3,2,1,1,1,1,6,1,2,4,4,1,1,4,47,1
2388,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,-2,0,-1,0,1,-2,0,0,0,0,-2,0,0,0,1,-2,-1,-1,-1,1,-2,4,2,2,2,2,2,6,1,3,4,1,2,1,2,10,1
2389,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,,,,,,,,,,,0,-1,-2,-2,-1,0,-2,-2,-1,0,0,-2,-2,-2,0,0,-2,-2,1,0,0,-2,-2,-2,-1,2,3,1,1,1,1,6,1,6,4,5,1,4,2,10,1
2390,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,2,-2,0,-2,-2,2,-2,0,0,0,2,-2,0,0,-2,2,-2,0,0,0,2,-2,3,2,1,1,1,1,4,1,2,5,4,3,1,2,5,1
2391,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,-1,2,-1,0,-2,-2,-2,-2,0,0,0,2,-1,0,-2,-2,2,-2,0,-2,-2,2,-2,7,1,1,1,1,1,4,1,4,5,4,3,1,2,5,1
2392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,-1,-1,-1,2,-2,-2,-2,-2,2,-2,-1,-2,-2,2,-2,-1,-2,-2,2,-2,-2,-2,-2,5,2,3,4,3,4,4,1,3,2,4,1,1,1,34,1
2393,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,-2,-2,0,-2,0,-2,-2,0,-2,0,-2,-2,0,-2,0,-2,-2,0,-2,0,-2,-2,0,-2,1,2,2,2,2,2,6,1,3,4,1,2,1,3,5,1
2394,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,2,-2,2,-2,0,2,-2,2,-2,2,-2,-2,2,-2,2,-2,-2,2,-2,2,0,0,2,-2,4,2,2,2,2,2,6,1,5,4,1,2,1,4,3,1
2395,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-2,0,-2,0,-2,-2,0,-2,0,-2,-2,0,-2,0,-2,-2,0,-2,0,-2,-2,0,-2,1,2,2,2,2,2,6,1,3,4,1,1,1,3,5,1
2396,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,-2,2,-2,-2,-2,-2,2,-2,-1,-1,-2,2,-2,1,-2,-2,2,-2,-2,-2,-2,2,-2,4,1,1,1,1,1,6,1,4,4,1,1,1,4,14,1
2397,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,,,,,,,,,,,0,-2,-2,1,-2,0,-1,-1,1,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,0,0,-1,1,-2,1,2,1,1,1,1,6,1,2,4,1,3,1,4,36,1
2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,3,6,1,2,1,1,3,1,2,44,1
2399,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,2,0,0,1,0,2,0,0,-2,-2,2,-2,0,-2,-2,2,-2,0,0,0,0,-2,6,2,2,2,1,1,6,1,5,4,2,2,1,5,10,1
2400,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,,,,,,,,,,,-2,-2,-2,-1,-2,-2,0,-1,0,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,4,1,1,1,1,1,5,1,3,4,1,2,2,3,10,1
2401,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,-1,0,2,-2,0,1,0,0,-2,0,-1,-1,0,-2,0,-2,-2,0,-2,0,1,0,-2,-2,4,3,3,3,3,3,6,1,3,4,5,1,5,4,42,1
2402,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,-2,-2,-1,-2,0,-2,0,1,-2,1,0,0,1,-1,0,-1,-1,2,-2,0,-1,-2,-1,-2,4,2,3,3,2,3,6,2,4,4,1,2,1,4,50,1
2403,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,3,2,1,1,1,1,4,1,2,2,5,3,1,2,Hawai?i,1
2404,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,,-1,0,0,1,1,0,-1,-1,-1,-2,0,0,-1,1,-2,1,0,0,2,1,0,-1,-1,2,-1,1,2,1,1,1,1,6,1,2,4,1,1,1,3,10,1
2405,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0,0,0,-2,2,1,1,0,-2,2,1,1,0,-2,2,2,1,0,-2,2,2,1,0,-2,1,2,4,4,3,3,6,1,3,4,5,3,1,1,43,1
2406,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,0,0,0,0,0,1,2,1,1,1,1,6,1,3,4,1,2,1,3,44,1
2407,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,,,,,,,,,,,2,0,0,2,-2,-2,-2,-2,2,-2,0,-2,-2,2,-2,-2,-2,-2,2,-2,0,-2,-2,2,-2,7,2,1,3,1,1,6,1,3,1,1,1,1,3,38,1
2408,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,-2,-2,0,-2,-2,2,-2,3,2,1,1,1,1,6,1,4,4,4,3,1,5,44,1
2409,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,0,-2,-2,-2,2,0,-2,-2,-2,2,0,0,-2,-2,2,0,-2,-2,-2,2,1,0,-2,-2,4,2,4,4,4,4,6,1,5,4,1,3,1,3,44,1
2410,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,-2,-2,-2,-2,2,-2,-2,-2,-2,2,0,-1,-1,-2,2,0,0,0,0,2,-2,-2,0,0,2,2,4,3,3,3,6,2,2,4,1,1,1,3,4,1
2411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,1,1,1,1,1,4,1,2,1,1,2,3,1,44,1
2412,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0,0,1,-2,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,-1,0,0,6,3,4,4,2,2,6,2,4,4,1,3,1,6,14,1
2413,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,-2,0,0,0,-2,-2,0,0,0,0,-2,0,-1,-1,0,-2,1,0,0,0,-2,3,2,2,2,2,2,6,2,2,4,1,1,1,4,47,1
2414,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,1,0,-1,2,1,0,-2,-2,2,-2,0,-2,-2,2,0,0,-2,-2,2,0,0,-2,-2,2,0,1,2,1,1,1,1,6,2,3,4,1,3,1,2,38,1
2415,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,-2,0,-2,0,1,0,-1,-2,0,-1,-1,-2,-2,0,-1,-1,1,-1,0,-2,-2,-1,-2,3,2,1,1,1,1,6,1,3,4,1,3,1,3,15,1
2416,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,2,1,-1,2,1,1,0,-2,2,0,-1,-1,0,2,-1,1,-1,1,2,2,0,-2,-1,2,2,6,2,1,2,1,1,6,1,3,4,1,2,1,2,10,1
2417,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1,-1,2,2,-1,1,-1,-1,0,2,1,1,2,0,-1,2,2,0,2,-1,0,2,0,2,0,6,3,2,4,2,4,2,2,5,1,2,3,5,3,6,1
2418,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,1,1,1,1,0,0,1,1,1,-1,1,0,-1,1,-1,1,-1,-1,1,-1,1,0,-1,-1,-1,4,2,1,2,1,2,6,2,2,4,1,1,1,2,16,1
2419,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,-1,2,1,1,2,2,1,1,2,1,1,3,3,2,3,1,2,1,1,1,1,1,5,1
2420,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,,1,-2,0,2,2,2,1,1,2,2,1,-1,-1,2,2,1,-1,-1,2,2,1,1,1,-1,-1,7,3,1,1,1,1,6,2,2,4,1,1,2,2,10,1
2421,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,,,,,,,,,,,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,3,1,1,1,1,1,3,1,5,1,1,1,1,5,11,1
2422,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,1,-2,0,0,0,-1,0,0,0,-2,-2,0,0,0,1,0,-1,0,0,0,-2,4,1,1,1,1,1,2,1,5,1,1,1,3,5,10,1
2423,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,-2,2,-2,0,0,-2,2,-2,0,0,-2,2,-2,0,0,-2,2,-2,0,0,-2,2,-2,6,1,2,2,2,2,3,1,5,1,1,3,3,3,10,1
2424,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,,,,,,,,,,,-2,2,2,2,2,0,-1,0,-1,0,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,7,1,1,1,1,1,3,2,5,1,1,2,1,5,33,1
